MachineName,MachineID,MaintenanceDate,MaintenanceDetails
CNC Machine,1,2025-08-01,Oil Change
Drill Press,2,2025-08-03,Blade Replacement
Lathe,3,2025-08-05,Chuck Cleaning
Milling Machine,4,2025-08-07,Coolant Flush
Grinder,5,2025-08-09,Wheel Dressing
Hydraulic Press,6,2025-08-10,Seal Inspection
Welding Station,7,2025-08-11,Torch Calibration
Air Compressor,8,2025-08-12,Filter Replacement
3D Printer,9,2025-08-13,Nozzle Change
Conveyor,10,2025-08-14,Belt Tension Adjust
Robot Arm,11,2025-08-15,Joint Lubrication
Forklift,12,2025-08-16,Battery Maintenance
Packaging Line,13,2025-08-17,Sensor Alignment
Cutting Saw,14,2025-08-18,Guide Rail Cleaning
Heat Treatment,15,2025-08-19,Thermocouple Check
CMM,16,2025-08-20,Probe Recalibration
